OBJECTID,type,Area,Id,Area__km_,Block_Plat,Chaos_Lett,Lon,Lat,Shape_Length,Shape_Area,Lin_Feat_Amnt
526,,6.096250517973637,0,6.0962505,Plate,B,-78.1631470,30.6813183,0.422419772906207,0.008215113301772,1
527,,8.294274404895575,0,8.2942743,Knob,B,-78.2640762,30.7265358,0.574865897255043,0.011177100381835,0
528,,5.670214106839968,0,5.6702142,Knob,B,-78.4884109,30.7916832,0.350701875934525,0.007641000184566,0
529,,6.838375193544405,0,6.8383751,Knob,B,-78.7071762,30.1785069,0.466331108964406,0.009215176910687,0
530,,8.303474947645311,0,8.3034754,Knob,B,-78.7959290,30.1054134,0.573350427762448,0.011189498740614,0
531,,15.598807663244241,0,15.5988073,Plate,B,-78.0256424,30.6267490,0.690830899388001,0.021020457074113,1
532,,6.351767216007191,0,6.3517671,Knob,B,-78.4033890,30.9610977,0.426003892329856,0.008559439477123,0
533,,5.243185917990726,0,5.2431860,Knob,B,-78.5791779,30.9339905,0.336693679990914,0.007065550579254,0
534,,7.537781453096141,0,7.5377812,Knob,B,-78.5304565,30.0898056,0.517108767746049,0.010157674540869,0
535,,4.269959651233382,0,4.2699594,Knob,B,-78.6051559,31.0571194,0.303321491860899,0.005754061816432,0
536,,6.207764555437145,0,6.2077646,Knob,B,-78.5899048,31.1461048,0.374449437167317,0.008365386071862,0
537,,7.563735501759178,0,7.5637355,Knob,B,-78.2011719,31.1998558,0.416836583687164,0.010192649391357,0
538,,14.455714402064467,0,14.4557142,Knob,B,-79.3822327,30.9218540,0.619507110914296,0.019480060952366,1
539,,23.960093620635298,0,23.9600945,Plate,B,-79.0971985,31.2485085,0.788642701298503,0.032287860092733,1
540,,20.985867945310915,0,20.9858685,Knob,B,-78.5877304,31.4653606,0.762175105099187,0.028279888170353,0
541,,7.884251266040479,0,7.8842511,Knob,B,-78.4534302,31.4578648,0.462051849892417,0.010624566241036,0
542,,6.716035585505242,0,6.7160354,Knob,B,-78.2825394,31.2922840,0.467206627487651,0.009050315946005,0
543,,8.669735406077962,0,8.6697350,Plate,B,-78.3665314,31.3194542,0.536878617132785,0.011683059685183,1
544,,4.698313470386982,0,4.6983132,Knob,B,-78.3240356,31.5010300,0.331246675125698,0.006331297798979,0
545,,4.164291041246685,0,4.1642909,Knob,B,-78.2375183,31.5010548,0.343656948985891,0.005611666158491,0
546,,6.075269395352201,0,6.0752692,Knob,B,-78.1143799,31.4527645,0.426306665146519,0.008186839808249,0
547,,4.168914168978248,0,4.1689143,Knob,B,-78.1395416,31.5750141,0.277305770436222,0.005617896138380,0
548,,5.835967363654246,0,5.8359675,Knob,B,-78.0489731,31.4004288,0.364399043366329,0.007864364001530,0
549,,8.763364889502103,0,8.7633648,Knob,B,-77.9544983,31.4717808,0.474847485731408,0.011809231799083,0
550,,4.315933032022804,0,4.3159332,Knob,B,-77.8096161,31.6379604,0.379191564025817,0.005816014082163,0
551,,7.342688905729103,0,7.3426890,Knob,B,-77.7864532,31.7294807,0.561642654824167,0.009894774029116,0
552,,6.109493093942674,0,6.1094933,Knob,B,-77.7838898,31.8305016,0.478461666250694,0.008232958575957,0
553,,6.161159168158813,0,6.1611590,Knob,B,-78.0895844,31.7333832,0.417024469037492,0.008302582134289,0
554,,12.851122960302591,0,12.8511229,Knob,B,-77.8589859,31.9301491,0.537209240155367,0.017317764560795,0
555,,4.580784016681131,0,4.5807838,Knob,B,-78.0040588,31.8287277,0.350358118326928,0.006172918845286,0
556,,6.521014805539824,0,6.5210147,Knob,B,-78.2225647,31.9308109,0.357759117143118,0.008787512145719,0
557,,7.281200775838022,0,7.2812009,Knob,B,-78.3739243,31.7771473,0.413789902816456,0.009811914580955,0
558,,5.809029932309904,0,5.8090301,Knob,B,-78.2986832,31.8669205,0.385558636278467,0.007828063975818,0
559,,33.703289767959596,0,33.7032890,Plate,B,-79.6833878,29.5149727,0.917899507842356,0.045417481330519,1
560,,6.074821738698651,0,6.0748219,Knob,B,-78.4264984,30.2634697,0.497672512308736,0.008186236560381,0
561,,5.676890911155752,0,5.6768909,Knob,B,-78.9467392,30.2124386,0.403965548177504,0.007649997633701,0
562,,6.052346723218985,0,6.0523467,Knob,B,-79.4431839,30.6590996,0.379790819265658,0.008155949944357,0
563,,5.741268184025410,0,5.7412682,Knob,B,-79.6181641,30.4103241,0.368234446032265,0.007736750399048,0
564,,7.212056712550466,0,7.2120566,Knob,B,-78.9756699,30.6278076,0.360481202395000,0.009718738240452,0
565,,4.798098720562733,0,4.7980986,Knob,B,-79.1220016,30.5480652,0.324947457588719,0.006465765228364,0
566,,9.733484486234689,0,9.7334843,Plate,B,-79.0411758,30.4862251,0.625083558579357,0.013116534112190,1
567,,7.226528274404509,0,7.2265282,Knob,B,-79.1370163,30.7357769,0.421098789565816,0.009738239656927,0
568,,7.378504752822406,0,7.3785048,Knob,B,-79.0819931,30.8241119,0.409268047924781,0.009943038325506,0
569,,4.637379550270459,0,4.6373796,Knob,B,-79.0550003,29.8903389,0.325544466086920,0.006249185186283,0
570,,4.795064954337566,0,4.7950649,Knob,B,-77.8554535,31.2735538,0.287844215435322,0.006461677021490,0
571,,5.432887702573176,0,5.4328876,Knob,B,-78.1398392,31.2835083,0.365360914585104,0.007321186670537,0
572,,6.176531512753654,0,6.1765313,Knob,B,-78.2780075,31.0049648,0.329050853133297,0.008323297416935,0
573,,5.050826889151044,0,5.0508270,Knob,B,-79.0470963,30.7306042,0.321397843024715,0.006806333670128,0
574,,8.472259999633190,0,8.4722605,Knob,D,-73.5540848,26.3018837,0.472259827397218,0.011416948108326,0
575,,9.566937117161570,0,9.5669374,Knob,D,-74.0670090,25.2027912,0.497292211385045,0.012892100174803,0
576,,17.617635906833083,0,17.6176357,Knob,D,-73.7845993,25.0167217,0.665111345605842,0.023740965804685,0
577,,13.736953860487688,0,13.7369537,Knob,D,-73.6721497,25.9641666,0.789057341223405,0.018511482107306,0
578,,16.590128744505218,0,16.5901279,Knob,D,-73.3877106,25.9534874,0.643473277718493,0.022356329833439,0
579,,7.229851107995033,0,7.2298512,Plate,D,-74.7156067,25.9360695,0.421590205410563,0.009742717401788,1
580,,8.452023694586387,0,8.4520235,Knob,D,-74.6717758,26.1934109,0.523979638751538,0.011389678307277,0
581,,12.743856249762274,0,12.7438564,Knob,D,-73.5295410,26.1432152,0.633756547791197,0.017173215353376,0
582,,5.952513479737264,0,5.9525137,Knob,D,-73.9790039,26.0685425,0.405163982474066,0.008021417840719,0
583,,8.273461235825126,0,8.2734613,Knob,D,-73.0822449,25.5837460,0.523055420960429,0.011149053217176,0
584,,7.299931625035025,0,7.2999315,Knob,D,-73.0837021,25.4864159,0.485249532756539,0.009837155677583,0
585,,4.001836675289988,0,4.0018368,Knob,D,-73.3300552,25.6382751,0.290874010673854,0.005392747821922,0
586,,21.198895918143833,0,21.1988964,Knob,D,-73.4095993,25.0040588,0.709066639532960,0.028566957891014,0
587,,11.086580846898505,0,11.0865812,Knob,D,-74.7650223,25.6008892,0.513210525596369,0.014939923731481,0
588,,8.284989425499363,0,8.2849894,Knob,D,-73.3059158,26.1290474,0.444224385889172,0.011164588238917,0
589,,7.142756173412772,0,7.1427560,Knob,D,-73.4171295,26.2050896,0.449971641473595,0.009625351038071,0
590,,6.660524574141307,0,6.6605244,Knob,D,-74.1686554,25.3156834,0.424796884551941,0.008975511072664,0
591,,7.610316049416453,0,7.6103163,Knob,D,-74.3818207,25.8561897,0.443088282224181,0.010255419855848,0
592,,5.816045614738326,0,5.8160458,Knob,D,-73.6627045,25.1169987,0.397516520409763,0.007837518086319,0
593,,4.228131733176570,0,4.2281318,Knob,D,-73.7171936,25.2466545,0.351456252486586,0.005697695844430,0
594,,6.263871806549887,0,6.2638717,Knob,D,-74.6563034,25.8128338,0.381428636289816,0.008440994418925,0
595,,11.883491969944060,0,11.8834915,Knob,D,-74.8635101,26.0473080,0.590880894319715,0.016013815814485,0
596,,4.972103716006368,0,4.9721036,Knob,D,-74.2830429,26.1693573,0.299691864430226,0.006700248825852,0
597,,4.143592744536231,0,4.1435928,Knob,D,-73.8245392,26.2180786,0.278289127100624,0.005583773792170,0
598,,4.692743265120516,0,4.6927433,Knob,D,-73.8695755,26.2894440,0.331240095818171,0.006323791567527,0
599,,6.524378178872441,0,6.5243783,Knob,D,-74.3875046,26.0658379,0.384882318010346,0.008792044520648,0
600,,5.124362284438146,0,5.1243625,Knob,D,-73.8679428,25.9873104,0.409594679106490,0.006905427629963,0
601,,11.972161322095983,0,11.9721613,Knob,D,-73.4957581,24.8692513,0.551152896172739,0.016133303813244,0
602,,5.925068701609430,0,5.9250689,Knob,D,-73.1926651,25.3709106,0.362835900989103,0.007984434130617,0
603,,11.858212360725357,0,11.8582125,Knob,D,-73.0808182,25.2634220,0.543808957448780,0.015979749817141,0
604,,6.281752569961091,0,6.2817526,Knob,D,-74.5963669,25.3942833,0.375595170741684,0.008465089966986,0
605,,4.936678496864573,0,4.9366784,Knob,D,-74.6115112,25.4900990,0.337610769176146,0.006652510927265,0
606,,4.111430368665411,0,4.1114302,Knob,D,-74.2949219,25.0131950,0.267837770014813,0.005540432797397,0
607,,4.538207654390527,0,4.5382075,Knob,D,-74.2353210,25.0543613,0.358226875150427,0.006115544293639,0
608,,11.926245318918754,0,11.9262457,Knob,D,-73.8596725,25.3746166,0.572377493917268,0.016071428867758,0
609,,5.396176006188506,0,5.3961759,Knob,D,-74.4797440,26.2600441,0.346673272857637,0.007271715156135,0
610,,19.144463161399777,0,19.1444626,Knob,D,-73.2014999,25.0512218,0.682191676719140,0.025798469650945,0
611,,7.533228867513327,0,7.5332289,Knob,D,-73.0033722,25.1762486,0.388021414089186,0.010151539621336,0
612,,10.627740323800912,0,10.6277399,Knob,D,-74.1696701,25.0031185,0.631214568052303,0.014321604836354,0
613,,4.114670304871966,0,4.1146703,Knob,D,-74.0750580,24.9682026,0.315545044732310,0.005544798832381,0
614,,6.625163687686654,0,6.6251636,Knob,D,-73.2411652,25.5684662,0.423405643594813,0.008927859866760,0
615,,4.808456209094441,0,4.8084564,Knob,D,-74.0230865,26.1768913,0.336848128348400,0.006479722650481,0
616,,8.075938495265460,0,8.0759382,Knob,D,-73.5848541,25.3883152,0.447885562739825,0.010882877854370,0
617,,5.426449448615635,0,5.4264493,Knob,D,-74.5320358,25.7840405,0.323015074633396,0.007312510684278,0
618,,4.728420781375024,0,4.7284207,Knob,D,-73.0014801,25.3762302,0.371348005645491,0.006371869453679,0
619,,6.007693962777044,0,6.0076938,Knob,D,-72.9501190,25.4996529,0.404213589137653,0.008095777304604,0
620,,4.700332624627069,0,4.7003326,Knob,D,-72.9279404,25.4006977,0.381481577281520,0.006334018747013,0
621,,6.565110297816203,0,6.5651102,Knob,D,-73.2501678,25.7649326,0.534210676115401,0.008846933828618,0
622,,4.922759099059644,0,4.9227591,Knob,D,-74.0676346,24.8923302,0.343056901190894,0.006633753589501,0
623,,4.521220535910888,0,4.5212207,Plate,D,-74.0897446,26.4993935,0.366235594103538,0.006092652993064,1
624,,8.303773614120985,0,8.3037739,Knob,D,-73.3762283,25.2334652,0.441584206028966,0.011189901214057,0
625,,5.233790221902555,0,5.2337904,Knob,D,-73.5109177,25.8084793,0.362987677903584,0.007052889238043,0
626,,8.518035078650547,0,8.5180349,Knob,D,-74.0414429,25.3107262,0.418849633694822,0.011478633148895,0
627,,4.243744722384295,0,4.2437449,Knob,D,-73.8274078,25.8081894,0.271939790072230,0.005718735412102,0
628,,7.080127423742310,0,7.0801272,Knob,D,-73.7791061,25.7930927,0.602407506368741,0.009540954526973,0
629,,5.201875180313986,0,5.2018752,Knob,D,-73.9632568,25.4843826,0.362696159656871,0.007009881543084,0
630,,6.699425573232046,0,6.6994257,Knob,D,-74.3150406,26.3261852,0.431613084836680,0.009027932821761,0
631,,7.139662517327228,0,7.1396627,Knob,D,-73.8836594,26.3758869,0.430945465089202,0.009621182125526,0
632,,4.554527852381699,0,4.5545278,Knob,D,-73.6890259,26.3597584,0.332634029598186,0.006137536873375,0
633,,9.242358090822236,0,9.2423582,Knob,D,-74.2011414,26.3807468,0.454983710708224,0.012454707802411,0
634,,6.720988919769279,0,6.7209888,Knob,D,-73.4449234,25.3839207,0.435256647313771,0.009056990901715,0
635,,5.282578918580318,0,5.2825789,Knob,D,-74.4497604,25.3946381,0.404867980856832,0.007118635333923,0
636,,4.591801690259540,0,4.5918016,Knob,D,-74.5039368,26.1325703,0.320287151579759,0.006187765911774,0
637,,5.729608355065520,0,5.7296085,Knob,D,-74.5968246,25.9100952,0.355344625661450,0.007721037984392,0
638,,6.653209714111481,0,6.6532097,Knob,D,-74.0529556,25.7905960,0.397179906090372,0.008965653799943,0
639,,4.105019859819230,0,4.1050200,Knob,D,-74.1584396,25.5601330,0.316126102679805,0.005531794199568,0
640,,5.496078339181860,0,5.4960785,Knob,D,-74.1470718,25.4958401,0.444983602181931,0.007406340362601,0
641,,6.767212631633965,0,6.7672129,Knob,D,-73.9174728,26.1278782,0.390385156139948,0.009119280505641,0
642,,10.273615478355964,0,10.2736158,Knob,D,-73.8688736,24.8461189,0.491476683225974,0.013844397457864,0
643,,6.727571733825099,0,6.7275720,Knob,D,-74.8366241,26.1836052,0.382771008852040,0.009065861692564,0
644,,6.823284413518882,0,6.8232846,Knob,D,-74.2021484,26.1674938,0.427532952299481,0.009194841055500,0
645,,6.973848602555590,0,6.9738488,Knob,D,-74.0914307,25.6206055,0.377661068771261,0.009397736567827,0
646,,7.157004701257297,0,7.1570048,Knob,E,-82.8153992,23.5683365,0.407470619968346,0.009644551901009,0
647,,8.807391526793475,0,8.8073912,Knob,E,-83.3199463,23.6410770,0.471889842566720,0.011868560695194,0
648,,6.687363870198502,0,6.6873641,Knob,E,-80.3352737,22.9455261,0.460569416449073,0.009011678854385,0
649,,8.188808267995146,0,8.1888084,Knob,E,-80.7944031,23.2472115,0.432728166568476,0.011034977570185,0
650,,12.709948905081379,0,12.7099485,Knob,E,-81.0626602,21.9604092,0.560664297913420,0.017127522894135,0
651,,4.563751880232742,0,4.5637517,Knob,E,-80.9720535,22.9457645,0.342789481837104,0.006149966879929,0
652,,13.763887984098492,0,13.7638884,Knob,E,-82.0647049,22.8170166,0.625689442953925,0.018547777675622,0
653,,6.917464636593039,0,6.9174647,Knob,E,-82.1051636,23.0131893,0.380799304104479,0.009321755328635,0
654,,7.004854672617359,0,7.0048547,Knob,E,-81.9112930,23.0716076,0.381680713810988,0.009439519361670,0
655,,12.347123486019514,0,12.3471231,Knob,E,-83.3905411,23.7459736,0.550634677906549,0.016638590899367,0
656,,11.449926959480708,0,11.4499273,Knob,E,-83.1750870,23.9171715,0.497994842866958,0.015429557396275,0
657,,5.966719535897906,0,5.9667196,Knob,E,-82.3348160,23.7148705,0.409907035067517,0.008040561470166,0
658,,5.735670293662379,0,5.7356701,Knob,E,-82.6567993,23.9454937,0.379878203242506,0.007729206860039,0
659,,4.082711495382800,0,4.0827117,Knob,E,-81.7468719,22.9451675,0.282264661552188,0.005501732157189,0
660,,5.736313536961515,0,5.7363133,Knob,E,-80.6671753,22.4690514,0.336381704718569,0.007730073674251,0
661,,6.229261820086213,0,6.2292619,Knob,E,-81.9062195,23.5938091,0.418059839918031,0.008394355101965,0
662,,7.861199308854677,0,7.8611994,Knob,E,-82.9655991,22.4975567,0.467796725287882,0.010593502156719,0
663,,9.960789775103322,0,9.9607897,Knob,E,-81.0747375,22.4337959,0.589520522134770,0.013422843489838,0
664,,5.190489109055639,0,5.1904893,Knob,E,-82.5585480,22.3901634,0.352702872223161,0.006994538035599,0
665,,4.820985980987833,0,4.8209858,Knob,E,-80.8281555,23.0249519,0.299777871939005,0.006496607372565,0
666,,7.551659657952640,0,7.5516596,Knob,E,-81.8609772,23.3841534,0.467288728405373,0.010176376368326,0
667,,6.078369846040379,0,6.0783696,Knob,E,-82.1238785,23.6621227,0.428608019785269,0.008191017876984,0
668,,7.367676192957952,0,7.3676763,Knob,E,-83.1224365,23.7930794,0.399200492448457,0.009928446102645,0
669,,4.343733134931347,0,4.3437333,Knob,E,-82.9090500,23.4885902,0.316035435819880,0.005853476616637,0
670,,6.309846938452457,0,6.3098469,Knob,E,-83.0951614,23.3598652,0.385762057012295,0.008502949044400,0
671,,13.368647763147688,0,13.3686476,Knob,E,-83.2260666,22.7830849,0.583015207643657,0.018015164524807,0
672,,4.323438113001930,0,4.3234382,Knob,E,-83.6820145,23.4871311,0.380732751128417,0.005826127690586,0
673,,6.014205722065447,0,6.0142059,Knob,E,-82.5698776,23.9283581,0.387912633685034,0.008104552344308,0
674,,8.628958552856888,0,8.6289587,Knob,E,-83.2007446,23.7052650,0.529899222954843,0.011628110094724,0
675,,5.826525510972124,0,5.8265257,Knob,E,-82.9262314,22.8653450,0.335793187012079,0.007851640461162,0
676,,8.701769710220280,0,8.7017698,Knob,E,-83.7757568,22.8830528,0.433681897239265,0.011726228094568,0
677,,6.157669731100452,0,6.1576695,Knob,E,-83.3923416,22.4761200,0.419441151922062,0.008297879879894,0
678,,7.551081379856224,0,7.5510812,Knob,E,-82.9954605,23.1333237,0.403078635242972,0.010175597099156,0
679,,6.028796606080707,0,6.0287967,Knob,E,-83.5817719,23.7413578,0.339642452464959,0.008124214555532,0
680,,5.020663232781135,0,5.0206633,Knob,E,-83.4969788,23.6310711,0.374976199996892,0.006765686086183,0
681,,5.430442354241195,0,5.4304423,Knob,E,-83.7471771,23.0061646,0.405406061706129,0.007317891396901,0
682,,6.882632921906609,0,6.8826327,Knob,E,-83.7688522,22.4048271,0.440131974282165,0.009274817217775,0
683,,5.282351502604105,0,5.2823515,Knob,E,-83.2092285,22.1590214,0.381968527003389,0.007118328875386,0
684,,5.066850721236891,0,5.0668507,Knob,E,-83.1153336,21.7916737,0.327279859466152,0.006827926876594,0
685,,4.231880712402009,0,4.2318807,Knob,E,-82.7796097,22.4666786,0.315227973434262,0.005702747849595,0
686,,5.485855500268929,0,5.4858556,Knob,E,-84.0739212,23.0631905,0.347846894460726,0.007392564390028,0
687,,6.396372815389300,0,6.3963728,Knob,E,-82.8197556,21.6036434,0.378959224170841,0.008619548564134,0
688,,7.424655236253566,0,7.4246554,Knob,E,-81.2885132,21.7163353,0.432929506482377,0.010005229249124,0
689,,5.681371575465554,0,5.6813717,Knob,E,-81.1259155,22.7552338,0.346406018140389,0.007656035634413,0
690,,5.320710108703870,0,5.3207102,Knob,E,-80.7845383,23.1297455,0.414414636727091,0.007170019712939,0
691,,4.594666152959106,0,4.5946660,Knob,E,-81.7781067,22.7150650,0.337897261830643,0.006191625970601,0
692,,9.372021476470088,0,9.3720217,Knob,E,-81.2211914,21.2105083,0.483337415483085,0.012629438056859,0
693,,6.864238339909248,0,6.8642383,Knob,E,-83.5550308,23.1871796,0.410794565986712,0.009250029264130,0
694,,5.638534432381035,0,5.6385345,Knob,E,-81.0499344,22.7664928,0.400281429049042,0.007598309662863,0
695,,8.343937989379111,0,8.3439379,Knob,E,-81.7536087,23.3141479,0.461936767528758,0.011244025448694,0
696,,4.403962083935764,0,4.4039621,Knob,E,-81.5770493,22.0867710,0.321711865616239,0.005934639232685,0
697,,4.403414290244597,0,4.4034142,Knob,E,-82.8730774,23.8626328,0.288086654077682,0.005933901043329,0
698,,8.125965407291639,0,8.1259651,Knob,E,-82.7381287,23.8333473,0.430440768743083,0.010950292529870,0
699,,8.022215588996493,0,8.0222158,Knob,E,-81.4457474,22.7880459,0.453291622486596,0.010810482574583,0
700,,30.403474185293138,0,30.4034748,Knob,E,-80.5077515,22.8492622,0.852294726484058,0.040970754804661,0
701,,36.097497079497643,0,36.0974960,Plate,E,-80.8238220,22.7368908,1.038811013031473,0.048643838953821,1
702,,6.689353968481723,0,6.6893539,Knob,E,-81.3174820,22.9345341,0.423748537685212,0.009014360647535,0
703,,7.029842141096601,0,7.0298419,Knob,E,-81.6301193,22.8372269,0.467285883346602,0.009473191679445,0
704,,6.697018329400725,0,6.6970181,Knob,E,-81.7191620,22.8035088,0.399282823302109,0.009024688896538,0
705,,7.986555307702251,0,7.9865551,Knob,E,-83.3527298,22.1856766,0.488522947911435,0.010762427913715,0
706,,5.538696503297277,0,5.5386963,Knob,E,-80.4432297,22.9756508,0.355139989186046,0.007463771245057,0
707,,31.775121944496394,0,31.7751217,Plate,E,-80.5227051,23.1382370,0.947654797299306,0.042819143698581,2
708,,6.755689665418096,0,6.7556896,Knob,E,-81.1536179,21.6214561,0.510983056887620,0.009103752522865,0
709,,7.122551411675996,0,7.1225514,Knob,E,-81.9500809,23.2924099,0.443769327640284,0.009598123743784,0
710,,7.107191729535000,0,7.1071916,Knob,E,-81.9180222,22.8455296,0.451863821410155,0.009577425524658,0
711,,7.063767067122066,0,7.0637670,Knob,E,-81.9142303,22.7283001,0.399979841046520,0.009518907830747,0
712,,11.799272444799323,0,11.7992725,Knob,E,-81.8359146,22.8178825,0.507246976522921,0.015900324261071,0
713,,6.051970282501495,0,6.0519705,Knob,E,-81.3984985,23.1006336,0.391868871652446,0.008155442664819,0
714,,8.880562780636106,0,8.8805628,Knob,E,-80.9644928,23.1106224,0.508690047989999,0.011967163949601,0
715,,5.341555699985425,0,5.3415556,Knob,E,-82.2541351,23.3621082,0.411912378364279,0.007198110568739,0
716,,5.576965340884409,0,5.5769653,Knob,E,-82.6433258,22.3445015,0.337571695294745,0.007515341113418,0
717,,8.485749429026319,0,8.4857492,Knob,E,-81.8176956,22.4949245,0.426823029654548,0.011435126034333,0
718,,6.381351442241705,0,6.3813515,Knob,E,-81.3126221,22.3181820,0.490860200553625,0.008599306239447,0
719,,5.598318616481484,0,5.5983186,Knob,E,-81.0229950,22.3180962,0.408092290081892,0.007544116108454,0
720,,4.100392731910765,0,4.1003928,Knob,E,-81.0550308,22.2762165,0.382297776666144,0.005525558829168,0
721,,20.588267006487857,0,20.5882664,Knob,E,-83.1776505,23.5082226,0.827551947698289,0.027744093791219,0
722,,16.765602371448324,0,16.7656021,Knob,E,-83.4962540,23.4620667,0.600731016916585,0.022592792512025,0
723,,5.428337374087882,0,5.4283376,Knob,E,-83.6287308,23.4474831,0.369356646497333,0.007315054792597,0
724,,7.011178491749462,0,7.0111785,Knob,E,-83.8972168,23.1376858,0.459435025431180,0.009448041139198,0
725,,5.245154024970596,0,5.2451539,Knob,E,-83.2231903,23.1484947,0.345465932569100,0.007068202737623,0
726,,5.255734131909235,0,5.2557340,Knob,E,-80.7030258,22.5945244,0.373470136584514,0.007082460153225,0
727,,13.636781374147736,0,13.6367817,Knob,E,-81.5462341,22.9070950,0.591283687999946,0.018376492850782,0
728,,5.245989918490330,0,5.2459898,Knob,E,-83.0653763,23.7230492,0.332693137829312,0.007069329161144,0
729,,8.018674814560747,0,8.0186749,Knob,E,-83.6948090,23.6664009,0.394157546559264,0.010805711139571,0
730,,8.868523753636929,0,8.8685236,Knob,E,-83.3248138,23.3551960,0.477362787301899,0.011950940539727,0
731,,31.594395242962143,0,31.5943947,Plate,aa,131.6234589,8.2121878,0.920164381766573,0.042575602143756,1
732,,48.312584524804308,0,48.3125839,Plate,aa,131.2560272,8.2062817,1.006445136179451,0.065104502284240,1
733,,8.763890697115533,0,8.7638903,Knob,aa,131.6299438,8.5043077,0.447294670369648,0.011809940360698,0
734,,28.721594991915001,0,28.7215958,Plate,aa,130.8018494,8.1124678,0.816582244656901,0.038704307897214,2
735,,4.518631651699050,0,4.5186315,Knob,aa,131.0482483,8.2190847,0.366393293053922,0.006089164295043,0
736,,5.337491613309960,0,5.3374915,Knob,aa,131.4388885,8.8114672,0.378859604427968,0.007192633934797,0
737,,17.000734833991910,0,17.0007343,Knob,aa,128.5853424,11.9619446,0.699437151011360,0.022909649538412,0
738,,7.220536191073664,0,7.2205362,Knob,aa,128.6892700,11.9790535,0.390607970955946,0.009730164916013,0
739,,6.271176423977201,0,6.2711763,Knob,aa,128.3257446,11.8525572,0.385626197694107,0.008450837889040,0
740,,4.053162475932955,0,4.0531626,Knob,aa,128.7192383,11.8745298,0.301105426913853,0.005461912838410,0
741,,5.330397775977736,0,5.3303976,Knob,aa,128.4045258,11.7060623,0.355816086776192,0.007183074505233,0
742,,8.257106058902453,0,8.2571058,Knob,aa,128.4663086,12.1160679,0.383396022675932,0.011127013500945,1
743,,7.674513576290265,0,7.6745133,Knob,aa,128.7905121,10.9303141,0.405901637382889,0.010341930401210,0
744,,7.418845514196802,0,7.4188457,Knob,aa,129.7786713,11.3817892,0.377331180690113,0.009997400252464,0
745,,6.881136417431579,0,6.8811364,Knob,aa,128.5619202,11.2141685,0.436324839017146,0.009272800575941,0
746,,8.729252268551072,0,8.7292519,Knob,aa,128.3466949,11.2037144,0.545339620797181,0.011763262716068,0
747,,10.715835651714020,0,10.7158356,Knob,aa,128.3789673,11.4581175,0.443744168422700,0.014440319298306,1
748,,8.915787147718223,0,8.9157867,Knob,aa,128.9769592,9.7762413,0.418514181735798,0.012014631186341,0
749,,7.087920205546347,0,7.0879202,Knob,aa,129.0398560,9.9601669,0.367742644559063,0.009551455831877,0
750,,17.915071025478749,0,17.9150715,Knob,aa,129.2868805,10.0389919,0.637270079141602,0.024141779910403,0
751,,5.023658351516005,0,5.0236583,Knob,aa,129.8608551,10.1296787,0.314854261075850,0.006769722212928,0
752,,10.943226724886465,0,10.9432268,Knob,aa,128.6419983,10.3694925,0.513052293271690,0.014746744276154,1
753,,16.099102261102136,0,16.0991020,Knob,aa,128.5223389,10.5270185,0.640475773511612,0.021694638161907,1
754,,16.770036978772826,0,16.7700367,Knob,aa,128.6395721,10.1881428,0.596568066103450,0.022598768447809,0
755,,11.235441409118430,0,11.2354412,Knob,aa,129.0628510,9.4225512,0.468664119139315,0.015140523490496,0
756,,9.837800762982155,0,9.8378010,Knob,aa,129.0891876,9.5926991,0.436201217342976,0.013257107408871,0
757,,4.240257482271716,0,4.2402573,Knob,aa,128.9580841,10.0428133,0.298609986912282,0.005714036118242,0
758,,11.981168543745628,0,11.9811687,Knob,aa,129.3160553,9.8377304,0.457873054504052,0.016145441658657,1
759,,15.848983299382883,0,15.8489838,Plate,aa,129.1710358,9.8574848,0.568609093783553,0.021357585804332,1
760,,6.638197714915392,0,6.6381979,Knob,aa,129.2014465,9.9604025,0.351970966295159,0.008945424107296,1
761,,11.920559689029970,0,11.9205599,Knob,aa,128.8358307,10.1326647,0.534146165246965,0.016063767093756,0
762,,4.683390059869954,0,4.6833901,Knob,aa,129.9422760,9.0292931,0.295105023062299,0.006311187485616,0
763,,4.718103799336188,0,4.7181039,Knob,aa,129.5953674,8.8436518,0.310068726825489,0.006357966616823,0
764,,5.532277945306839,0,5.5322781,Knob,aa,130.3358917,8.8777981,0.327711683226323,0.007455121800457,0
765,,22.083310663459436,0,22.0833111,Plate,aa,129.3959961,8.4870939,0.707613628108380,0.029758767073033,1
766,,20.353440227392451,0,20.3534393,Knob,aa,129.0175476,9.2837887,0.724442794977150,0.027427648692569,0
767,,14.967526658997413,0,14.9675264,Knob,aa,131.0593567,7.9462690,0.581716107780738,0.020169762871201,0
768,,5.139008014414108,0,5.1390080,Knob,aa,129.6637115,8.0108576,0.317698206157218,0.006925163749858,0
769,,8.713026776100406,0,8.7130270,Knob,aa,128.9852142,7.6040888,0.418841576072732,0.011741397758507,0
770,,8.258253326233067,0,8.2582531,Knob,aa,129.0388489,8.3929548,0.476519982740818,0.011128559521908,1
771,,42.593119577243186,0,42.5931206,Plate,aa,129.5959167,8.2625332,1.000362506875270,0.057397133235319,3
772,,5.795596701469155,0,5.7955966,Knob,aa,131.1735687,8.8603373,0.345457326159586,0.007809961781192,0
773,,4.455366100659380,0,4.4553661,Knob,aa,129.6126556,6.8248701,0.291747929007957,0.006003909650673,0
